ID,predicted_label
14979,1
152672,1
109039,1
52502,1
25204,1
70695,1
150384,1
142558,1
22667,1
67578,1
110184,1
22798,1
81539,1
81435,1
6515,1
10108,1
66948,1
191957,1
33269,1
1010,1
75018,1
158965,1
187,1
133433,1
4282,1
57704,1
16710,1
41371,1
195080,1
149842,1
50620,1
12609,1
59077,1
95033,1
129754,1
9117,1
20229,1
93675,1
208830,1
96927,1
89786,1
22916,1
78728,1
151630,1
141303,1
188071,1
96146,1
612,1
172913,1
211144,1
83584,1
75461,1
87124,1
166918,1
83705,1
85717,1
177379,1
173043,1
151475,1
193762,1
153730,1
78043,1
25615,1
127525,1
175668,1
200925,1
210449,1
165323,1
39745,1
62161,1
55991,1
188589,1
168204,1
33450,1
147705,1
132234,1
29153,1
122176,1
95991,1
87770,1
175321,1
69706,1
185151,1
141469,1
14962,1
25760,1
163838,1
208695,1
25554,1
211869,1
25371,1
208493,1
7137,1
208169,1
180542,1
139208,1
188218,1
185936,1
211109,1
99889,1
56130,1
21970,1
25346,1
112988,1
40444,1
71019,1
159695,1
27686,1
128875,1
125714,1
199776,1
99065,1
203456,1
44178,1
74733,1
82899,1
4654,1
205682,1
207437,1
59806,1
184785,1
14584,1
133097,1
30141,1
156350,1
54529,1
24280,1
80324,1
209972,1
98289,1
29994,1
107754,1
55264,1
55313,1
175918,1
132545,1
80641,1
24221,1
127170,1
17157,1
100343,1
152395,1
15543,1
156359,1
125697,1
192828,1
185869,1
190887,1
104455,1
122300,1
18922,1
1254,1
40275,1
163556,1
62454,1
179347,1
27995,1
117612,1
125449,1
113391,1
164975,1
61668,1
181286,1
57369,1
168786,1
52211,1
173894,1
46736,1
16563,1
32863,1
35003,1
188596,1
172006,1
108506,1
192198,1
13080,1
158013,1
206083,1
21044,1
204432,1
99243,1
60737,1
175198,1
54892,1
74989,1
21396,1
25853,1
173726,1
50138,1
33754,1
70275,1
145072,1
76058,1
46453,1
101372,1
39347,1
103096,1
170186,1
183097,1
25026,1
90279,1
150029,1
94867,1
62313,1
127295,1
188404,1
66791,1
57860,1
47743,1
188582,1
26481,1
84279,1
32620,1
157983,1
80022,1
94474,1
29613,1
52405,1
100279,1
142627,1
43088,1
206522,1
117967,1
7529,1
210803,1
97642,1
35349,1
14592,1
95018,1
8633,1
197952,1
8024,1
115599,1
132683,1
17530,1
55587,1
209672,1
75078,1
21732,1
35068,1
32206,1
72196,1
10996,1
95100,1
29730,1
42176,1
68130,1
983,1
97532,1
106980,1
195832,1
92040,1
53765,1
197499,1
122156,1
187570,1
143199,1
162540,1
150553,1
69555,1
10365,1
38057,1
198369,1
112516,1
136000,1
156619,1
69230,1
39858,1
156623,1
94969,1
37767,1
9167,1
81816,1
139439,1
80508,1
10369,1
144398,1
52519,1
79049,1
37813,1
42888,1
140745,1
194274,1
49225,1
194371,1
19780,1
54784,1
172689,1
125359,1
86610,1
164409,1
113561,1
59397,1
127323,1
171017,1
53558,1
170962,1
20784,1
188706,1
8472,1
44016,1
10727,1
165300,1
207740,1
110374,1
127256,1
89125,1
170681,1
96160,1
58559,1
85013,1
150596,1
273,1
104571,1
77017,1
130342,1
151449,1
131489,1
126547,1
6995,1
50359,1
100711,1
134894,1
196501,1
189055,1
57614,1
142329,1
181949,1
121511,1
202751,1
170865,1
57272,1
117592,1
182002,1
10125,1
208604,1
4475,1
197349,1
128314,1
105483,1
81105,1
40916,1
36641,1
45499,1
174408,1
14708,1
27399,1
32871,1
119972,1
184673,1
61695,1
94730,1
29998,1
18107,1
33254,1
180222,1
100767,1
126276,1
98263,1
145914,1
65306,1
74426,1
25062,1
210498,1
137121,1
184174,1
206796,1
59499,1
113145,1
177432,1
18274,1
19970,1
41683,1
144420,1
71727,1
181849,1
122426,1
129383,1
148414,1
30526,1
106863,1
138766,1
156970,1
12292,1
115888,1
20255,1
109559,1
155228,1
50466,1
89077,1
38163,1
38442,1
26493,1
159724,1
162538,1
64145,1
51794,1
142912,1
65829,1
87238,1
183358,1
185381,1
100639,1
14398,1
205589,1
28409,1
88497,1
48309,1
3670,1
56432,1
51397,1
128388,1
124024,1
134109,1
107136,1
96723,1
1214,1
171160,1
20847,1
164182,1
75155,1
54989,1
88377,1
24984,1
8063,1
91961,1
188632,1
23549,1
202543,1
114434,1
179715,1
57780,1
86604,1
166778,1
81937,1
58965,1
98292,1
61943,1
74913,1
201550,1
3376,1
72904,1
13665,1
43242,1
126205,1
209797,1
203275,1
149476,1
96603,1
189229,1
192469,1
138894,1
18748,1
33185,1
165387,1
170700,1
54871,1
33547,1
198195,1
27931,1
51190,1
191489,1
29629,1
207622,1
128285,1
193005,1
150476,1
189587,1
133332,1
69215,1
79591,1
154751,1
65151,1
43173,1
44273,1
73053,1
151596,1
66937,1
121552,1
48335,1
186460,1
12613,1
138310,1
207378,1
208174,1
128202,1
200650,1
89502,1
33771,1
62967,1
10176,1
72069,1
124913,1
74318,1
160820,1
84807,1
151433,1
202357,1
33731,1
119720,1
5301,1
176802,1
142384,1
185948,1
163924,1
80265,1
16749,1
159665,1
58514,1
57530,1
163920,1
85938,1
143380,1
35264,1
169111,1
97259,1
88027,1
128702,1
80011,1
649,1
123322,1
8802,1
138530,1
96670,1
24093,1
188390,1
142477,1
46024,1
94891,1
81874,1
183178,1
132931,1
143261,1
98048,1
55309,1
198645,1
5636,1
122985,1
130463,1
125187,1
195217,1
74416,1
48511,1
36017,1
188692,1
14975,1
21010,1
96835,1
208702,1
84838,1
68547,1
60033,1
27930,1
180796,1
16154,1
84328,1
70562,1
42923,1
162635,1
192363,1
178256,1
182019,1
109134,1
161530,1
188038,1
80408,1
143597,1
100659,1
69910,1
135129,1
28660,1
211602,1
133451,1
140673,1
192774,1
201700,1
150481,1
127786,1
63755,1
30297,1
120323,1
8110,1
105514,1
77083,1
114706,1
157064,1
71302,1
11306,1
64448,1
186945,1
65445,1
75205,1
16767,1
28707,1
122745,1
56416,1
135322,1
154436,1
209883,1
13207,1
60356,1
168554,1
128392,1
137413,1
101321,1
146916,1
37084,1
25922,1
118792,1
176453,1
153334,1
142455,1
150474,1
148967,1
109088,1
134680,1
57204,1
203008,1
15637,1
51790,1
127633,1
40338,1
168160,1
3693,1
5282,1
171667,1
81790,1
15766,1
190619,1
117042,1
66759,1
181155,1
71090,1
188385,1
2365,1
157304,1
41227,1
88826,1
74186,1
206013,1
104667,1
131293,1
71715,1
203215,1
190153,1
56860,1
62835,1
3116,1
27991,1
20280,1
36525,1
151101,1
170315,1
163995,1
181018,1
153477,1
39451,1
53546,1
58128,1
39293,1
164744,1
78989,1
136418,1
64812,1
102180,1
81295,1
211287,1
84675,1
206113,1
42096,1
175197,1
210631,1
62805,1
92548,1
152513,1
202822,1
103042,1
106245,1
198220,1
37899,1
176151,1
130086,1
130180,1
4370,1
85800,1
30925,1
139273,1
2615,1
48253,1
75570,1
186306,1
22120,1
91651,1
5628,1
207663,1
40462,1
76247,1
61178,1
108036,1
161502,1
58873,1
37797,1
56692,1
96962,1
136458,1
131842,1
90730,1
111375,1
143703,1
205213,1
88941,1
46649,1
42135,1
130692,1
84574,1
1112,1
154230,1
94050,1
73366,1
196351,1
15622,1
90669,1
24200,1
122709,1
120287,1
194745,1
211136,1
135557,1
168284,1
2648,1
72957,1
9393,1
163197,1
156106,1
43141,1
136552,1
132980,1
52846,1
53589,1
25491,1
121229,1
128565,1
124972,1
64246,1
113636,1
202218,1
181892,1
124126,1
187530,1
42627,1
93634,1
129000,1
63561,1
44361,1
112052,1
43189,1
197374,1
117185,1
194219,1
109274,1
173673,1
188707,1
107415,1
5819,1
105491,1
127907,1
27352,1
61702,1
112395,1
112958,1
75407,1
208879,1
75652,1
136423,1
125427,1
156872,1
84024,1
147991,1
210300,1
71360,1
192452,1
82016,1
141501,1
80270,1
67455,1
62124,1
205414,1
106480,1
171945,1
76244,1
790,1
139003,1
143053,1
90140,1
87080,1
176914,1
7198,1
211922,1
157162,1
55548,1
38500,1
161404,1
70863,1
740,1
175842,1
81179,1
58379,1
33454,1
71648,1
177000,1
175622,1
1455,1
159460,1
204327,1
168174,1
134635,1
90272,1
71680,1
73067,1
111422,1
10787,1
19995,1
178304,1
90020,1
192159,1
85401,1
96991,1
42740,1
181403,1
42179,1
11708,1
87695,1
19882,1
166384,1
211567,1
132806,1
67034,1
89549,1
170092,1
187222,1
154065,1
43661,1
47787,1
111473,1
84118,1
175331,1
144137,1
136837,1
96849,1
94312,1
143894,1
24652,1
199396,1
46298,1
44135,1
57926,1
163488,1
161040,1
15406,1
3193,1
145979,1
211002,1
137543,1
173067,1
114590,1
142013,1
51988,1
86282,1
3281,1
50762,1
204493,1
4010,1
111673,1
118543,1
76566,1
44555,1
164555,1
16357,1
55875,1
107213,1
146806,1
11655,1
110692,1
194181,1
169063,1
158841,1
97953,1
163480,1
87896,1
183978,1
182018,1
161716,1
128854,1
108791,1
56278,1
171661,1
117193,1
199804,1
30253,1
205318,1
4505,1
80037,1
49924,1
40126,1
9948,1
43417,1
205955,1
170435,1
207355,1
205280,1
5188,1
64875,1
198401,1
83994,1
111454,1
189894,1
181782,1
56045,1
121263,1
81661,1
200687,1
203572,1
53612,1
55421,1
33250,1
39721,1
47431,1
99422,1
184803,1
53290,1
204237,1
14624,1
101328,1
107305,1
11506,1
40416,1
93636,1
33619,1
27283,1
97838,1
20039,1
24804,1
13946,1
5889,1
208575,1
9359,1
72608,1
137544,1
210813,1
187290,1
113839,1
151314,1
190162,1
183889,1
93736,1
157924,1
5502,1
129795,1
65833,1
21274,1
25046,1
3778,1
201207,1
24056,1
67379,1
121090,1
52130,1
101098,1
75621,1
115511,1
67384,1
171204,1
71085,1
96651,1
10200,1
104532,1
65887,1
109174,1
105501,1
15313,1
135694,1
101058,1
51531,1
4081,1
58342,1
149533,1
3439,1
181292,1
65980,1
33054,1
108933,1
195382,1
147304,1
153094,1
78146,1
154202,1
132194,1
63634,1
32278,1
84370,1
113825,1
170704,1
104035,1
179759,1
87949,1
86464,1
167595,1
139403,1
85773,1
9101,1
65663,1
127971,1
105311,1
201830,1
114566,1
98070,1
100328,1
6337,1
37709,1
136076,1
4738,1
104015,1
191212,1
205570,1
91511,1
114993,1
25342,1
79262,1
150869,1
193954,1
188773,1
69974,1
124708,1
6165,1
82796,1
162259,1
135975,1
140926,1
112156,1
30396,1
143447,1
153213,1
19361,1
153285,1
18118,1
104487,1
55314,1
52301,1
43883,1
182344,1
91466,1
146308,1
171079,1
193538,1
139230,1
83003,1
197973,1
77291,1
176317,1
16412,1
205768,1
174912,1
144551,1
185899,1
192436,1
117386,1
130590,1
208118,1
33778,1
61355,1
81471,1
152876,1
98736,1
141800,1
75244,1
15554,1
195272,1
166927,1
158146,1
197491,1
120218,1
170001,1
198841,1
175096,1
129322,1
210879,1
77346,1
25125,1
136241,1
37951,1
122126,1
70312,1
180053,1
143933,1
75896,1
41202,1
191344,1
109431,1
70797,1
194306,1
148836,1
112092,1
65374,1
22998,1
7713,1
12521,1
46471,1
125482,1
129884,1
107448,1
179794,1
50899,1
111255,1
68111,1
104994,1
205392,1
203317,1
210342,1
76623,1
22228,1
114166,1
111762,1
211935,1
195778,1
185938,1
143135,1
363,1
31289,1
94838,1
98888,1
156675,1
134610,1
112564,1
14620,1
118037,1
19957,1
206538,1
52684,1
11498,1
122846,1
183776,1
173235,1
62998,1
130412,1
69494,1
164751,1
198448,1
62433,1
211423,1
208184,1
8645,1
182746,1
153641,1
206094,1
24869,1
29342,1
36312,1
110392,1
75574,1
102808,1
76254,1
155412,1
163327,1
16250,1
148518,1
75686,1
107481,1
13504,1
16208,1
178147,1
114144,1
27560,1
167271,1
153681,1
206729,1
19904,1
19057,1
180654,1
173576,1
135561,1
133152,1
102489,1
139990,1
115034,1
190605,1
79947,1
144822,1
11060,1
143720,1
158861,1
11750,1
48460,1
29673,1
77246,1
171299,1
206745,1
107275,1
27797,1
142041,1
166273,1
113174,1
26370,1
189764,1
46742,1
160253,1
110567,1
82681,1
45857,1
65535,1
20233,1
196049,1
120172,1
199912,1
19407,1
144890,1
176423,1
85481,1
209110,1
194637,1
54900,1
195992,1
115252,1
167579,1
210148,1
128806,1
16381,1
2375,1
96648,1
47030,1
21506,1
100928,1
124908,1
172767,1
100214,1
69995,1
30550,1
119569,1
206420,1
150020,1
93280,1
14406,1
83060,1
124491,1
2926,1
89975,1
98281,1
108839,1
132348,1
7455,1
42245,1
96370,1
175961,1
76258,1
148754,1
166571,1
102491,1
207420,1
76398,1
180957,1
19335,1
91563,1
207834,1
51461,1
24214,1
17556,1
87663,1
21273,1
126460,1
162055,1
29052,1
140108,1
73244,1
12434,1
112510,1
36306,1
139368,1
153409,1
142323,1
61916,1
138043,1
119285,1
33758,1
80079,1
119923,1
190568,1
166318,1
70947,1
48683,1
51288,1
30565,1
187392,1
100417,1
166239,1
148418,1
57029,1
3164,1
189250,1
85517,1
89452,1
176427,1
105940,1
193511,1
117850,1
11034,1
81147,1
50100,1
82137,1
105961,1
180815,1
145094,1
44857,1
10198,1
165507,1
44264,1
30921,1
143512,1
80661,1
91570,1
42390,1
5171,1
201088,1
163748,1
31680,1
48192,1
105712,1
205351,1
161760,1
319,1
139300,1
55163,1
184418,1
201313,1
162850,1
115388,1
45198,1
57351,1
13816,1
161813,1
76943,1
161197,1
27539,1
53922,1
137965,1
115867,1
185285,1
71175,1
136927,1
11943,1
96402,1
186275,1
12864,1
150207,1
206384,1
90267,1
75556,1
93643,1
129311,1
163331,1
151981,1
185111,1
136894,1
128291,1
173987,1
143746,1
73641,1
154233,1
67759,1
126135,1
113635,1
190954,1
176081,1
18101,1
6369,1
108544,1
12474,1
64913,1
127758,1
25898,1
172223,1
17962,0
177870,1
144250,1
185906,1
114479,1
145561,1
39997,1
172802,1
82647,1
52536,1
29379,1
35536,1
18768,1
113854,1
9006,1
152909,1
178920,1
5050,1
173657,1
144550,1
108776,1
86398,1
36869,1
43838,1
202548,1
141758,1
174888,1
24769,1
163425,1
183648,1
76934,1
154129,1
136437,1
44336,1
110610,1
170935,1
63206,1
142942,1
75482,1
68880,1
146014,1
165683,1
107970,1
21770,1
34781,1
37301,1
61762,1
36480,1
59889,1
184695,1
196231,1
184674,1
52777,1
56149,1
33515,1
99919,1
181547,1
85188,1
46890,1
28943,1
75689,1
135834,1
12943,1
74253,1
182012,1
8533,1
87019,1
21110,1
144690,1
33267,1
31172,1
123802,1
144352,1
117498,1
172491,1
159699,1
196457,1
157732,1
117258,1
83080,1
7475,1
63783,1
139440,1
129557,1
131122,1
83456,1
3773,1
144523,1
142018,1
199763,1
125860,1
59174,1
159781,1
187830,1
94214,1
50772,1
93304,1
176851,1
17426,1
89273,1
136660,1
177980,1
30013,1
150234,1
146871,1
19469,1
46218,1
157996,1
38569,1
143493,1
159530,1
135008,1
135689,1
91371,1
151392,1
53838,1
101696,1
33213,1
11273,1
108151,1
202624,1
92781,1
149224,1
71087,1
210644,1
162690,1
191214,1
4240,1
117276,1
20709,1
15867,1
82572,1
104844,1
2077,1
29845,1
184949,1
22666,1
159057,1
178036,1
105105,1
110713,1
154440,1
26343,1
80704,1
94155,1
105318,1
206132,1
162947,1
118181,1
189318,1
36078,1
143271,1
19256,1
5613,1
129907,1
79922,1
145055,1
166435,1
14768,1
63231,1
39637,1
164777,1
21834,1
40479,1
36026,1
211610,1
71619,1
53632,1
166559,1
189935,1
198366,1
187851,1
25659,1
177750,1
114204,1
111646,1
21293,1
98624,1
112192,1
206483,1
151732,1
38023,1
113776,1
205131,1
37769,1
141522,1
157158,1
71776,1
67930,1
27107,1
150906,1
158156,1
200692,1
143009,1
126597,1
33832,1
94253,1
52783,1
121509,1
98830,1
72594,1
92047,1
15576,1
167801,1
34825,1
115350,1
172653,1
34559,1
175390,1
129643,1
4413,1
193096,1
48889,1
21374,1
180291,1
121700,1
199184,1
62814,1
210006,1
9914,1
88942,1
208387,1
130414,1
148969,1
68946,1
178711,1
131022,1
146384,1
76958,1
170477,1
152352,1
120915,1
200926,1
35750,1
70499,1
85145,1
161984,1
48882,1
36334,1
133474,1
24810,1
62862,1
115994,1
67401,1
72123,1
119688,1
157170,1
91970,1
100096,1
168751,1
45887,1
112970,1
55177,1
29705,1
113761,1
68658,1
91187,1
167255,1
176011,1
27495,1
194490,1
95668,1
35717,1
8093,1
53811,1
181723,1
77405,1
174315,1
100230,1
74075,1
69769,1
127145,1
148421,1
125960,1
186010,1
108112,1
72088,1
167926,1
107980,1
103956,1
95292,1
186457,1
111119,1
149795,1
198521,1
140598,1
87606,1
154369,1
163636,1
202594,1
112404,1
78314,1
25037,1
126548,1
2344,1
35792,1
45055,1
65901,1
156945,1
182932,1
189128,1
122901,1
204844,1
120010,1
133302,1
20606,1
31789,1
57256,1
183008,1
101598,1
85873,1
164337,1
9310,1
134333,1
89968,1
25339,1
57328,1
63613,1
199027,1
117222,1
31151,1
38853,1
130577,1
170343,1
132467,1
96010,1
79127,1
169622,1
21453,1
203412,1
58323,1
79975,1
144592,1
146240,1
98625,1
92678,1
18436,1
189057,1
52982,1
52608,1
175984,1
6475,1
110000,1
136904,1
19811,1
165936,1
100249,1
55385,1
172302,1
128965,1
81116,1
13386,1
1047,1
72667,1
152633,1
54351,1
173298,1
43539,1
112035,1
156972,1
79816,1
102611,1
84109,1
79632,1
18550,1
92554,1
27309,1
50161,1
125569,1
977,1
49640,1
192228,1
172105,1
84447,1
61137,1
160282,1
131712,1
136234,1
140104,1
149385,1
80928,1
174509,1
196450,1
156813,1
210190,1
109862,1
165824,1
89403,1
125964,1
176636,1
125226,1
18939,1
135564,1
74099,1
180987,1
80622,1
193191,1
20696,1
23782,1
42558,1
2581,1
172242,1
111203,1
23783,1
117666,1
168241,1
30782,1
85083,1
102667,1
190372,1
75905,1
69723,1
104131,1
183317,1
65813,1
90416,1
188126,1
167945,1
51784,1
186963,1
207875,1
44607,1
145637,1
116996,1
162946,1
106659,1
144831,1
142377,1
106975,1
173819,1
17324,1
48461,1
109590,1
30831,1
1230,1
202331,1
25719,1
36659,1
144350,1
59900,1
150695,1
17623,1
96316,1
86591,1
20619,1
19919,1
90796,1
56343,1
152671,1
209612,1
209495,1
167433,1
107979,1
97260,1
196660,1
48959,1
153146,1
211387,1
152063,1
49842,1
48378,1
38845,1
114750,1
151150,1
25220,1
183277,1
1265,1
149484,1
85104,1
22853,1
5926,1
110741,1
11555,1
190992,1
133902,1
144534,1
7667,1
155906,1
9170,1
66427,1
205943,1
129891,1
71555,1
42752,1
104475,1
164609,1
53226,1
86884,1
149677,1
132527,1
5304,1
74183,1
43935,1
74350,1
169824,1
29862,1
50702,1
94013,1
69667,1
123466,1
34217,1
91573,1
135085,1
94137,1
190291,1
143321,1
127028,1
182554,1
138914,1
90618,1
130594,1
133855,1
175548,1
107529,1
37262,1
99734,1
181132,1
102469,1
101340,1
189808,1
123280,1
13683,1
10870,1
6629,1
136779,1
118449,1
130027,1
70473,1
34484,1
71216,1
198463,1
114413,1
133209,1
165495,1
99239,1
49853,1
110233,1
36412,1
5308,1
12145,1
30571,1
74332,1
163171,1
86436,1
15029,1
76884,1
100158,1
81533,1
128723,1
152228,1
58553,1
134759,1
168506,1
153547,1
140924,1
179350,1
186870,1
203956,1
41882,1
184895,1
48731,1
177734,1
94625,1
136687,1
113257,1
190747,1
62739,1
179313,1
138452,1
197530,1
111382,1
190671,1
35469,1
102709,1
53913,1
159548,1
41154,1
66615,1
173949,1
101880,1
80484,1
199538,1
40364,1
89018,1
23325,1
33119,1
47821,1
69442,1
76377,1
122081,1
82684,1
153273,1
24084,1
201834,1
200052,1
72905,1
35447,1
203257,1
198469,1
193032,1
85960,1
12202,1
108066,1
42515,1
156618,1
163767,1
100183,1
15669,1
184961,1
165336,1
13186,1
149495,1
205535,1
164906,1
23625,1
5106,1
119233,1
193904,1
36097,1
202741,1
40264,1
152314,1
5101,1
173426,1
17232,1
51613,1
97137,1
114601,1
57088,1
109055,1
172682,1
136569,1
136134,1
66291,1
167148,1
13700,1
195519,1
87672,1
162503,1
26930,1
153812,1
211654,1
30243,1
124924,1
112997,1
40585,1
156981,1
164085,1
18702,1
24582,1
97972,1
103748,1
2524,1
63200,1
54563,1
162967,1
73110,1
176067,1
70376,1
154762,1
37750,1
132639,1
110688,1
189709,1
96136,1
27829,1
112213,1
119543,1
112815,1
123789,1
19454,1
144830,1
4876,1
152597,1
2009,1
9502,1
146409,1
185354,1
13023,1
156236,1
151316,1
83251,1
48320,1
75987,1
194416,1
118643,1
160948,1
105028,1
46224,1
138246,1
178545,1
103876,1
17938,1
72449,1
57483,1
66544,1
182082,1
11035,1
1429,1
116079,1
95101,1
34190,1
203085,1
29033,1
81938,1
76130,1
163719,1
195375,1
20403,1
136741,1
144122,1
203394,1
91980,1
16922,1
152435,1
200647,1
74297,1
136853,1
172234,1
719,1
169892,1
147400,1
63637,1
188780,1
106700,1
191845,1
139315,1
127894,1
153977,1
79418,1
117994,1
151451,1
211714,1
184153,1
153510,1
42848,1
25311,1
96809,1
68093,1
135118,1
203019,1
177934,1
162878,1
109387,1
186726,1
195448,1
26652,1
49515,1
104088,1
181910,1
180862,1
79965,1
85990,1
91557,1
86727,1
2860,1
89201,1
86923,1
19564,1
153375,1
20035,1
76675,1
207487,1
128277,1
59025,1
3891,1
210455,1
101617,1
57963,1
120039,1
150958,1
122043,1
140493,1
192943,1
135236,1
210347,1
130791,1
207273,1
154314,1
90392,1
3155,1
84705,1
149078,1
57121,1
179553,1
74378,1
144444,1
17827,1
165502,1
39246,1
95043,1
134002,1
170099,1
49333,1
137106,1
197331,1
78592,1
45298,1
85359,1
148398,1
164677,1
113315,1
67699,1
153391,1
5154,1
51750,1
70809,1
117856,1
122325,1
186186,1
156325,1
5372,1
71393,1
67973,1
210462,1
47311,1
180092,1
73161,1
36877,1
81472,1
8805,1
198291,1
40149,1
197736,1
2675,1
23704,1
175129,1
143753,1
177945,1
41475,1
113641,1
141487,1
38657,1
40583,1
74817,1
122436,1
189300,1
19387,1
88644,1
151160,1
99845,1
171968,1
89487,1
196397,1
39187,1
178114,1
123816,1
23529,1
38622,1
135030,1
99818,1
16085,1
12807,1
87118,1
30161,1
39270,1
37145,1
197577,1
17321,1
72896,1
113289,1
158543,1
171333,1
137565,1
179123,1
45484,1
192021,1
168072,1
189645,1
41642,1
31964,1
191924,1
125867,1
45168,1
97139,1
182661,1
114607,1
189005,1
188139,1
19657,1
170061,1
173056,1
43423,1
143857,1
30498,1
265,1
67982,1
25648,1
48047,1
88392,1
105915,1
173295,1
180521,1
31487,1
33305,1
73586,1
127991,1
35744,1
187995,1
97574,1
53872,1
135766,1
4431,1
127454,1
122790,1
174067,1
69664,1
127110,1
80546,1
85767,1
92775,1
24571,1
9645,1
107607,1
121428,1
210487,1
119742,1
29263,1
165043,1
90876,1
103121,1
40983,1
176336,1
149530,1
211344,1
139863,1
70355,1
201339,1
71609,1
140230,1
70573,1
184735,1
106101,1
211762,1
14041,1
32928,1
127719,1
159851,1
162335,1
131378,1
11465,1
103246,1
39921,1
30633,1
130319,1
166674,1
114054,1
96715,1
2802,1
2032,1
151530,1
42247,1
36377,1
99168,1
74727,1
156950,1
186043,1
93992,1
160089,1
176025,1
166158,1
50250,1
188729,1
23068,1
199375,1
162416,1
147913,1
123424,1
206406,1
56717,1
206581,1
196816,1
47437,1
42629,1
32153,1
24075,1
57484,1
102211,1
10800,1
824,1
33084,1
13157,1
146713,1
198295,1
150749,1
102853,1
178575,1
117484,1
77257,1
135904,1
15465,1
209454,1
160904,1
113584,1
92761,1
43390,1
71808,1
47110,1
140762,1
184354,1
131487,1
22463,1
25318,1
88191,1
74959,1
132314,1
11706,1
75235,1
163674,1
85882,1
140331,1
85862,1
57358,1
19283,1
116159,1
185538,1
150902,1
35539,1
93824,1
59544,1
45483,1
207726,1
122051,1
135991,1
151070,1
120624,1
66281,1
98633,1
42099,1
91030,1
703,1
76600,1
190884,1
64195,1
101242,1
92805,1
206051,1
81846,1
161311,1
145943,1
190200,1
131535,1
92424,1
23468,1
137697,1
34555,1
169917,1
182367,1
89666,1
75583,1
68013,1
162840,1
82057,1
157203,1
7317,1
123510,1
16204,1
51483,1
152374,1
164862,1
45256,1
6315,1
196985,1
119511,1
123468,1
98383,1
206618,1
147597,1
26705,1
145376,1
16170,1
103109,1
23496,1
128139,1
26614,1
198060,1
169626,1
46563,1
49292,1
162990,1
16495,1
130462,1
207753,1
123274,1
41405,1
81483,1
147442,1
87304,1
96148,1
6676,1
98324,1
110513,1
143239,1
203962,1
124399,1
108430,1
204038,1
123369,1
90133,1
200480,1
108810,1
200132,1
66707,1
136603,1
169329,1
197992,1
55628,1
96521,1
96476,1
130118,1
58779,1
37338,1
147629,1
97312,1
88256,1
94466,1
96290,1
110680,1
179108,1
124775,1
45779,1
193286,1
43474,1
70989,1
57230,1
55330,1
180132,1
36450,1
21117,1
129997,1
193347,1
46954,1
147006,1
127547,1
3064,1
113760,1
170676,1
54614,1
57212,1
149658,1
88439,1
113223,1
99060,1
39975,1
35476,1
11022,1
40142,1
132031,1
50007,1
110801,1
47815,1
207831,1
82457,1
134379,1
31317,1
61149,1
162982,1
130087,1
173462,1
149064,1
204525,1
158550,1
95685,1
176120,1
17724,1
90028,1
33904,1
82943,1
180262,1
7464,1
15916,1
120065,1
13580,1
189919,1
150150,1
167490,1
53690,1
137625,1
162343,1
101497,1
70315,1
57688,1
205431,1
178272,1
34604,1
92590,1
89933,1
165681,1
207229,1
32702,1
4856,1
39863,1
210760,1
69469,1
79644,1
9509,1
169218,1
68783,1
128919,1
210682,1
188307,1
168382,1
17652,1
174717,1
192680,1
158956,1
107865,1
72960,1
90724,1
159655,1
76137,1
69612,1
97527,1
138649,1
67486,1
67372,1
19457,1
175482,1
32333,1
153534,1
118112,1
122011,1
78543,1
176740,1
87579,1
2144,1
179272,1
165272,1
32290,1
137144,1
555,1
141284,1
87708,1
198105,1
160637,1
117259,1
119724,1
1294,1
85972,1
206532,1
164886,1
73134,1
43246,1
173496,1
46490,1
186743,1
96366,1
150327,1
186230,1
164146,1
47744,1
9716,1
170429,1
20157,1
96246,1
181228,1
140633,1
125542,1
113514,1
121464,1
42007,1
105477,1
107871,1
48532,1
158516,1
89439,1
35284,1
170395,1
7071,1
157450,1
7107,1
26639,1
111487,1
8263,1
73156,1
156392,1
88760,1
105371,1
116397,1
203648,1
49380,1
52949,1
175779,1
73823,1
31343,1
208451,1
35083,1
201519,1
93929,1
170656,1
181084,1
152986,1
184090,1
122796,1
3236,1
181426,1
21644,1
111107,1
191246,1
37721,1
111019,1
195144,1
147543,1
56392,0
48590,1
120376,1
32361,1
20733,1
99418,1
135984,1
175137,1
198574,1
75961,1
201669,1
154546,1
203089,1
54650,1
86524,1
176029,1
184862,1
94733,1
116787,1
187576,1
186056,1
17045,1
50092,1
127499,1
201488,1
180704,1
37551,1
126907,1
101724,1
2213,1
11986,1
147293,1
136786,1
69856,1
57081,1
93431,1
51824,1
33852,1
153329,1
139908,1
135871,1
25323,1
96091,1
50982,1
116063,1
100476,1
205601,1
43631,1
200954,1
58249,1
88539,1
37904,1
11424,1
161076,1
175413,1
70385,1
12466,1
142505,1
164686,1
45590,1
115930,1
128981,1
52880,1
144738,1
54520,1
105503,1
164345,1
18523,1
73991,1
75969,1
1192,1
175395,1
190794,1
21748,1
57330,1
104141,1
78877,1
14845,1
38597,1
154304,1
150898,1
138489,1
54980,1
165388,1
80638,1
89845,1
119730,1
26256,1
155780,1
28061,1
8617,1
201869,1
24618,1
103649,1
117540,1
146856,1
19784,1
180301,1
142900,1
210042,1
73729,1
115897,1
63668,1
160628,1
176985,1
19243,1
116555,1
55701,1
99545,1
3721,1
199739,1
30970,1
203415,1
133354,1
190966,1
19508,1
52287,1
101747,1
76327,1
